date,rank,code,name,close,change_pct,value_traded
2026-06-17,4,SNDK,サンディスク,1958.8,-1.64,18100000000
2026-06-17,5,TSLA,テスラ,396.38,-2.05,17300000000
2026-06-17,6,MSFT,マイクロソフト,378.91,-3.79,16000000000
2026-06-17,7,AVGO,ブロードコム,392.9,4.3,15400000000
2026-06-17,8,MRVL,マーベル・テクノロジー,289.54,3.9,14800000000
2026-06-17,9,AMD,アドバンスト・マイクロ・デバイセズ,512.48,1.02,14000000000
2026-06-17,10,INTC,インテル,121.1,3.46,13800000000
2026-06-17,11,AAPL,アップル,295.95,-1.1,12700000000
2026-06-17,12,META,メタ・プラットフォームズ,567.58,-5.44,11500000000
2026-06-17,13,AMZN,アマゾン・ドット・コム,237.5,-3.46,10700000000
2026-06-17,14,WDC,ウエスタン・デジタル,712.13,4.56,9600000000
2026-06-17,15,GOOGL,アルファベット,363.79,-2.53,8800000000
2026-06-17,16,HOOD,ロビンフッド・マーケッツ,105.2,8.78,7500000000
2026-06-17,17,NBIS,ネビウス・グループ,280.91,5.96,6900000000
2026-06-17,18,AMAT,アプライド・マテリアルズ,592.92,4.35,6700000000
2026-06-17,19,GOOG,アルファベット,362.1,-2.43,5800000000
2026-06-17,20,ARM,ARMホールディングス,418.88,5.69,4900000000
2026-06-17,21,STX,シーゲイト・テクノロジー・ホールディ,1066.07,3.37,4900000000
2026-06-17,22,TSM,台湾積体電路製造股分有限公司,432.15,1.48,4700000000
2026-06-17,23,ASML,ASMLホールディング,1867.83,3.54,4400000000
2026-06-17,24,PLTR,パランティア・テクノロジーズ,130.63,-1.97,4300000000
2026-06-17,25,LITE,ルメンタム・ホールディングス,869.98,-0.61,4200000000
2026-06-18,1,MRVL,マーベル・テクノロジー,310.58,7.27,78600000000
2026-06-18,2,MU,マイクロン・テクノロジー,1133.99,8.7,71900000000
2026-06-18,3,NVDA,エヌビディア,210.69,2.95,50000000000
2026-06-18,4,SPCX,スペース・エクスプロレーション・テク,185.0,-3.56,49100000000
2026-06-18,5,INTC,インテル,133.99,10.64,30700000000
2026-06-18,6,SNDK,サンディスク,2184.75,11.54,26000000000
2026-06-18,7,AAPL,アップル,298.01,0.7,25500000000
2026-06-18,8,AMD,アドバンスト・マイクロ・デバイセズ,537.37,4.86,23400000000
2026-06-18,9,TSLA,テスラ,400.49,1.04,22900000000
2026-06-18,10,MSFT,マイクロソフト,379.4,0.13,22400000000
2026-06-18,11,AVGO,ブロードコム,411.35,4.7,18500000000
2026-06-18,12,AMZN,アマゾン・ドット・コム,244.39,2.9,18000000000
2026-06-18,13,GOOGL,アルファベット,368.03,1.17,16300000000
2026-06-18,14,META,メタ・プラットフォームズ,577.22,1.7,16200000000
2026-06-18,15,ARM,ARMホールディングス,439.46,4.91,15000000000
2026-06-18,16,WDC,ウエスタン・デジタル,746.23,4.79,12600000000
2026-06-18,17,FLEX,フレックス,147.61,3.13,11900000000
2026-06-18,18,TSM,台湾積体電路製造股分有限公司,462.12,6.94,11800000000
2026-06-18,19,GOOG,アルファベット,367.46,1.48,10700000000
2026-06-18,20,QCOM,クアルコム,226.11,6.17,10600000000
2026-06-18,21,NBIS,ネビウス・グループ,286.69,2.06,10400000000
2026-06-18,22,AMAT,アプライド・マテリアルズ,617.11,4.08,10400000000
2026-06-18,23,ALAB,アステラ・ラブズ,417.07,11.31,9400000000
2026-06-18,24,STX,シーゲイト・テクノロジー・ホールディ,1070.23,0.39,9100000000
2026-06-18,25,CRM,セールスフォース,151.78,-2.09,8500000000
2026-06-19,1,MRVL,マーベル・テクノロジー,310.58,7.27,78700000000
2026-06-19,2,MU,マイクロン・テクノロジー,1133.99,8.7,72400000000
2026-06-19,3,NVDA,エヌビディア,210.69,2.95,50500000000
2026-06-19,4,SPCX,スペース・エクスプロレーション・テク,185.0,-3.56,49200000000
2026-06-19,5,INTC,インテル,133.99,10.64,31000000000
2026-06-19,6,SNDK,サンディスク,2184.75,11.54,26200000000
2026-06-19,7,AAPL,アップル,298.01,0.7,25600000000
2026-06-19,8,AMD,アドバンスト・マイクロ・デバイセズ,537.37,4.86,23400000000
2026-06-19,9,TSLA,テスラ,400.49,1.04,23000000000
2026-06-19,10,MSFT,マイクロソフト,379.4,0.13,22600000000
2026-06-19,11,AVGO,ブロードコム,411.35,4.7,18500000000
2026-06-19,12,AMZN,アマゾン・ドット・コム,244.39,2.9,18300000000
2026-06-19,13,META,メタ・プラットフォームズ,577.22,1.7,16600000000
2026-06-19,14,GOOGL,アルファベット,368.03,1.17,16300000000
2026-06-19,15,ARM,ARMホールディングス,439.46,4.91,15000000000
2026-06-19,16,WDC,ウエスタン・デジタル,746.23,4.79,12700000000
2026-06-19,17,FLEX,フレックス,147.61,3.13,11900000000
2026-06-19,18,TSM,台湾積体電路製造股分有限公司,462.12,6.94,11800000000
2026-06-19,19,GOOG,アルファベット,367.46,1.48,10700000000
2026-06-19,20,QCOM,クアルコム,226.11,6.17,10600000000
2026-06-19,21,NBIS,ネビウス・グループ,286.69,2.06,10500000000
2026-06-19,22,AMAT,アプライド・マテリアルズ,617.11,4.08,10400000000
2026-06-19,23,ALAB,アステラ・ラブズ,417.07,11.31,9400000000
2026-06-19,24,STX,シーゲイト・テクノロジー・ホールディ,1070.23,0.39,9100000000
2026-06-19,25,LRCX,ラム・リサーチ,389.04,3.97,8900000000
2026-06-22,1,MU,マイクロン・テクノロジー,1211.38,6.82,62300000000
2026-06-22,2,SPCX,スペース・エクスプロレーション・テク,154.6,-16.43,27300000000
2026-06-22,3,NVDA,エヌビディア,208.65,-0.97,25500000000
2026-06-22,4,SNDK,サンディスク,2273.73,4.07,22800000000
2026-06-22,5,TSLA,テスラ,405.05,1.14,19400000000
2026-06-22,6,GOOGL,アルファベット,349.68,-4.99,18200000000
2026-06-22,7,INTC,インテル,140.94,5.19,17200000000
2026-06-22,8,MSFT,マイクロソフト,367.34,-3.18,16400000000
2026-06-22,9,AMZN,アマゾン・ドット・コム,232.79,-4.75,15300000000
2026-06-22,10,MRVL,マーベル・テクノロジー,307.86,-0.88,14800000000
2026-06-22,11,AMD,アドバンスト・マイクロ・デバイセズ,551.63,2.65,14200000000
2026-06-22,12,AAPL,アップル,297.01,-0.34,13400000000
2026-06-22,13,GOOG,アルファベット,348.78,-5.08,11100000000
2026-06-22,14,AVGO,ブロードコム,392.13,-4.67,10000000000
2026-06-22,15,WDC,ウエスタン・デジタル,732.62,-1.82,9700000000
2026-06-22,16,META,メタ・プラットフォームズ,563.85,-2.32,8600000000
2026-06-22,17,APGE,アポジー・セラピューティクス,132.55,46.66,8100000000
2026-06-22,18,STX,シーゲイト・テクノロジー・ホールディ,1094.04,2.22,7500000000
2026-06-22,19,PLTR,パランティア・テクノロジーズ,119.5,-6.98,6800000000
2026-06-22,20,AMAT,アプライド・マテリアルズ,640.18,3.74,6600000000
2026-06-22,21,TSM,台湾積体電路製造股分有限公司,467.67,1.2,6400000000
2026-06-22,22,NFLX,ネットフリックス,72.88,-5.82,6000000000
2026-06-22,23,LITE,ルメンタム・ホールディングス,893.93,5.17,5900000000
2026-06-22,24,LRCX,ラム・リサーチ,409.54,5.27,5700000000
2026-06-22,25,V,ビザ,326.6,-0.2,4900000000
2026-06-24,1,MU,マイクロン・テクノロジー,1048.51,-0.31,67600000000
2026-06-24,2,NVDA,エヌビディア,199.0,-0.52,29800000000
2026-06-24,3,SNDK,サンディスク,1914.46,-2.5,19400000000
2026-06-24,4,MSFT,マイクロソフト,365.46,-2.27,16300000000
2026-06-24,5,AMZN,アマゾン・ドット・コム,234.27,0.07,16300000000
2026-06-24,6,AAPL,アップル,293.08,-0.41,15600000000
2026-06-24,7,GOOGL,アルファベット,345.29,-0.24,15500000000
2026-06-24,8,TSLA,テスラ,375.53,-1.59,13900000000
2026-06-24,9,INTC,インテル,131.65,-0.48,13600000000
2026-06-24,10,AMD,アドバンスト・マイクロ・デバイセズ,519.74,-0.02,13400000000
2026-06-24,11,SPCX,スペース・エクスプロレーション・テク,154.54,-1.01,11700000000
2026-06-24,12,AVGO,ブロードコム,382.07,0.51,10900000000
2026-06-24,13,MRVL,マーベル・テクノロジー,276.7,-0.84,9500000000
2026-06-24,14,GOOG,アルファベット,345.04,-0.3,8200000000
2026-06-24,15,META,メタ・プラットフォームズ,557.67,-0.81,7700000000
2026-06-24,16,WDC,ウエスタン・デジタル,643.83,-4.01,7700000000
2026-06-24,17,AMAT,アプライド・マテリアルズ,588.97,0.53,6200000000
2026-06-24,18,ORCL,オラクル,157.53,-4.62,6000000000
2026-06-24,19,PLTR,パランティア・テクノロジーズ,113.5,-2.74,5300000000
2026-06-24,20,QCOM,クアルコム,197.41,-3.29,4900000000
2026-06-24,21,TSM,台湾積体電路製造股分有限公司,440.83,1.02,4300000000
2026-06-24,22,LRCX,ラム・リサーチ,374.8,0.93,4300000000
2026-06-24,23,STX,シーゲイト・テクノロジー・ホールディ,993.25,-4.37,4200000000
2026-06-24,24,CBRS,セレブラス・システムズ,182.26,-19.61,4000000000
2026-06-24,25,GLW,コーニング,205.83,6.06,4000000000
2026-06-25,1,MU,マイクロン・テクノロジー,1213.56,15.74,98000000000
2026-06-25,2,SNDK,サンディスク,2335.0,21.97,33400000000
2026-06-25,3,AAPL,アップル,275.15,-6.12,29700000000
2026-06-25,4,NVDA,エヌビディア,195.74,-1.64,29000000000
2026-06-25,5,MSFT,マイクロソフト,352.83,-3.46,22900000000
2026-06-25,6,AMZN,アマゾン・ドット・コム,227.01,-3.1,17400000000
2026-06-25,7,INTC,インテル,132.87,0.93,16100000000
2026-06-25,8,GOOGL,アルファベット,343.71,-0.46,14700000000
2026-06-25,9,AMD,アドバンスト・マイクロ・デバイセズ,532.57,2.47,14100000000
2026-06-25,10,TSLA,テスラ,375.12,-0.11,11300000000
2026-06-25,11,MRVL,マーベル・テクノロジー,281.26,1.65,10800000000
2026-06-25,12,AMAT,アプライド・マテリアルズ,668.0,13.42,10500000000
2026-06-25,13,SPCX,スペース・エクスプロレーション・テク,153.0,-1.0,9500000000
2026-06-25,14,META,メタ・プラットフォームズ,542.87,-2.65,9000000000
2026-06-25,15,GOOG,アルファベット,342.19,-0.83,8900000000
2026-06-25,16,AVGO,ブロードコム,378.91,-0.83,8800000000
2026-06-25,17,WDC,ウエスタン・デジタル,675.39,4.9,7900000000
2026-06-25,18,QCOM,クアルコム,204.9,3.79,7100000000
2026-06-25,19,LRCX,ラム・リサーチ,401.82,7.21,6600000000
2026-06-25,20,PLTR,パランティア・テクノロジーズ,107.27,-5.49,6500000000
2026-06-25,21,TSM,台湾積体電路製造股分有限公司,434.99,-1.32,6500000000
2026-06-25,22,STX,シーゲイト・テクノロジー・ホールディ,1025.36,3.23,5700000000
2026-06-25,23,GLW,コーニング,228.01,10.78,5600000000
2026-06-25,24,ORCL,オラクル,152.46,-3.22,5600000000
2026-06-25,25,CAT,キャタピラー,1057.01,6.29,4800000000
2026-06-26,1,MU,マイクロン・テクノロジー,1132.33,-6.69,98900000000
2026-06-26,2,AAPL,アップル,283.78,3.14,73700000000
2026-06-26,3,MSFT,マイクロソフト,372.97,5.71,68800000000
2026-06-26,4,AMZN,アマゾン・ドット・コム,232.69,2.5,57300000000
2026-06-26,5,GOOGL,アルファベット,337.39,-1.84,38500000000
2026-06-26,6,SNDK,サンディスク,2090.71,-10.46,35800000000
2026-06-26,7,NVDA,エヌビディア,192.53,-1.64,34400000000
2026-06-26,8,GOOG,アルファベット,334.69,-2.19,27600000000
2026-06-26,9,AMD,アドバンスト・マイクロ・デバイセズ,521.58,-2.06,27100000000
2026-06-26,10,TSLA,テスラ,379.71,1.22,20300000000
2026-06-26,11,SPCX,スペース・エクスプロレーション・テク,153.23,0.15,19400000000
2026-06-26,12,AMAT,アプライド・マテリアルズ,626.84,-6.16,17400000000
2026-06-26,13,BE,ブルーム・エネルギー,252.02,-18.49,14700000000
2026-06-26,14,WDC,ウエスタン・デジタル,586.45,-13.17,13900000000
2026-06-26,15,CAT,キャタピラー,997.47,-5.63,13900000000
2026-06-26,16,ABBV,アッヴィ,253.35,4.2,13200000000
2026-06-26,17,INTC,インテル,128.32,-3.42,12600000000
2026-06-26,18,AVGO,ブロードコム,365.02,-3.67,12500000000
2026-06-26,19,MRVL,マーベル・テクノロジー,266.77,-5.15,11200000000
2026-06-26,20,META,メタ・プラットフォームズ,550.25,1.36,10200000000
2026-06-26,21,GLW,コーニング,221.05,-3.05,9900000000
2026-06-26,22,CRDO,クレド・テクノロジー・グループ・ホー,238.0,-11.2,9300000000
2026-06-26,23,LLY,イーライ・リリー,1208.12,7.13,9300000000
2026-06-26,24,STX,シーゲイト・テクノロジー・ホールディ,899.9,-12.24,8600000000
2026-06-26,25,TXN,テキサス・インスツルメンツ,285.43,-8.46,8400000000
2026-07-02,1,MU,マイクロン・テクノロジー,975.56,-15.48,60700000000
2026-07-02,2,SNDK,サンディスク,1745.0,-23.25,31300000000
2026-07-02,3,TSLA,テスラ,393.45,-6.46,29400000000
2026-07-02,4,NVDA,エヌビディア,194.83,-2.63,27700000000
2026-07-02,5,AAPL,アップル,308.63,6.66,23100000000
2026-07-02,6,MSFT,マイクロソフト,390.49,4.68,16400000000
2026-07-02,7,INTC,インテル,120.35,-13.81,15200000000
2026-07-02,8,AMD,アドバンスト・マイクロ・デバイセズ,517.82,-10.86,14700000000
2026-07-02,9,META,メタ・プラットフォームズ,582.9,3.48,12800000000
2026-07-02,10,AMZN,アマゾン・ドット・コム,242.67,1.82,11800000000
2026-07-02,11,SPCX,スペース・エクスプロレーション・テク,162.0,-5.19,9700000000
2026-07-02,12,AVGO,ブロードコム,360.45,-4.58,9700000000
2026-07-02,13,MRVL,マーベル・テクノロジー,245.29,-17.66,9600000000
2026-07-02,14,GOOGL,アルファベット,359.91,0.71,9300000000
2026-07-02,15,AMAT,アプライド・マテリアルズ,603.04,-16.59,9100000000
2026-07-02,16,TSM,台湾積体電路製造股分有限公司,434.16,-9.09,8100000000
2026-07-02,17,PLTR,パランティア・テクノロジーズ,129.3,10.83,7900000000
2026-07-02,18,LRCX,ラム・リサーチ,351.41,-18.9,6800000000
2026-07-02,19,ORCL,オラクル,140.27,-4.29,6300000000
2026-07-02,20,KLAC,ケー・エル・エー,235.55,-21.93,5600000000
2026-07-02,21,GOOG,アルファベット,356.18,0.81,5500000000
2026-07-02,22,NBIS,ネビウス・グループ,215.62,-21.92,5400000000
2026-07-02,23,STX,シーゲイト・テクノロジー・ホールディ,820.16,-15.01,5200000000
2026-07-02,24,WDC,ウエスタン・デジタル,539.0,-15.61,4900000000
2026-07-02,25,ASML,ASMLホールディング,1769.32,-11.06,4800000000
2026-07-06,1,MU,マイクロン・テクノロジー,984.75,0.94,36100000000
2026-07-06,2,SPCX,スペース・エクスプロレーション・テク,160.42,-0.98,30200000000
2026-07-06,3,TSLA,テスラ,419.77,6.69,22200000000
2026-07-06,4,NVDA,エヌビディア,195.55,0.37,21000000000
2026-07-06,5,AAPL,アップル,312.66,1.31,16600000000
2026-07-06,6,AMD,アドバンスト・マイクロ・デバイセズ,552.05,6.61,16500000000
2026-07-06,7,SNDK,サンディスク,1744.43,-0.03,15800000000
2026-07-06,8,MSFT,マイクロソフト,386.74,-0.96,12600000000
2026-07-06,9,INTC,インテル,122.2,1.54,10700000000
2026-07-06,10,META,メタ・プラットフォームズ,600.29,2.98,10200000000
2026-07-06,11,GOOGL,アルファベット,366.46,1.82,9700000000
2026-07-06,12,AVGO,ブロードコム,373.9,3.73,9200000000
2026-07-06,13,AMZN,アマゾン・ドット・コム,244.16,0.61,9200000000
2026-07-06,14,GOOG,アルファベット,364.9,2.45,8100000000
2026-07-06,15,MRVL,マーベル・テクノロジー,249.27,1.62,6400000000
2026-07-06,16,TSM,台湾積体電路製造股分有限公司,451.79,4.06,5800000000
2026-07-06,17,AMAT,アプライド・マテリアルズ,592.79,-1.7,5200000000
2026-07-06,18,ORCL,オラクル,143.76,2.49,4900000000
2026-07-06,19,PLTR,パランティア・テクノロジーズ,132.54,2.51,4900000000
2026-07-06,20,LRCX,ラム・リサーチ,350.2,-0.34,4800000000
2026-07-06,21,WDC,ウエスタン・デジタル,577.46,7.14,4400000000
2026-07-06,22,V,ビザ,357.25,-1.35,4100000000
2026-07-06,23,ASML,ASMLホールディング,1825.07,3.15,3500000000
2026-07-06,24,BE,ブルーム・エネルギー,295.05,8.92,3400000000
2026-07-06,25,NFLX,ネットフリックス,76.02,-2.1,3400000000
2026-07-07,1,MU,"Micron Technology, Inc.",938.38,-4.71,48849218570
2026-07-07,2,NVDA,NVIDIA Corporation,196.93,0.71,24406837789
2026-07-07,3,SNDK,Sandisk Corporation,1617.7,-7.26,23375007916
2026-07-07,4,INTC,Intel Corporation,110.39,-9.66,15446545062
2026-07-07,5,TSLA,"Tesla, Inc.",402.9,-4.02,15337500504
2026-07-07,6,AMD,"Advanced Micro Devices, Inc.",516.11,-6.51,15014479095
2026-07-07,7,AAPL,Apple Inc.,310.66,-0.64,13189216000
2026-07-07,8,SPCX,Space Exploration Technologies Corp,149.47,-6.83,12491577988
2026-07-07,9,META,Meta Platforms Inc Class A,615.58,2.55,11408216651
2026-07-07,10,MSFT,Microsoft Corporation,388.84,0.54,11367375001
2026-07-07,11,AMZN,"Amazon.com, Inc.",245.98,0.75,9971403181
2026-07-07,12,AVGO,Broadcom Inc.,370.78,-0.83,8930506969
2026-07-07,13,GOOGL,Alphabet Inc. Class A,367.03,0.16,8817596254
2026-07-07,14,MRVL,"Marvell Technology, Inc.",230.7,-7.45,8318955949
2026-07-07,15,PLTR,Palantir Technologies Inc. Class A,134.37,1.38,7055739004
2026-07-07,16,AMAT,"Applied Materials, Inc.",554.5,-6.46,6953606886
2026-07-07,17,CRNX,Crinetics Pharmaceuticals Inc,83.53,98.74,6759424934
2026-07-07,18,ORCL,Oracle Corporation,141.6,-1.5,6671297938
2026-07-07,19,GOOG,Alphabet Inc. Class C,363.62,-0.35,5974114062
2026-07-07,20,LRCX,Lam Research Corporation,326.13,-6.87,5060699772
2026-07-07,21,GEV,GE Vernova Inc.,1077.08,-6.51,4546424690
2026-07-07,22,WDC,Western Digital Corporation,532.1,-7.86,4245120937
2026-07-07,23,KLAC,KLA Corporation,216.47,-7.22,3832113210
2026-07-07,24,LLY,Eli Lilly and Company,1235.56,2.96,3621632699
2026-07-07,25,CAT,Caterpillar Inc.,940.12,-3.07,3580650086
2026-07-08,1,MU,"Micron Technology, Inc.",948.8,1.11,40489941325
2026-07-08,2,NVDA,NVIDIA Corporation,204.12,3.65,30016519392
2026-07-08,3,SNDK,Sandisk Corporation,1727.18,6.77,20609214369
2026-07-08,4,TSLA,"Tesla, Inc.",394.06,-2.19,13313983061
2026-07-08,5,AAPL,Apple Inc.,313.39,0.88,12944510959
2026-07-08,6,AMD,"Advanced Micro Devices, Inc.",517.405,0.25,12280670281
2026-07-08,7,AVGO,Broadcom Inc.,388.69,4.83,12279831474
2026-07-08,8,INTC,Intel Corporation,110.24,-0.14,11593373284
2026-07-08,9,MSFT,Microsoft Corporation,383.34,-1.41,9921257424
2026-07-08,10,SPCX,Space Exploration Technologies Corp,148.3,-0.78,9006932727
2026-07-08,11,META,Meta Platforms Inc Class A,603.12,-2.02,8199445350
2026-07-08,12,GOOGL,Alphabet Inc. Class A,361.92,-1.39,7989407163
2026-07-08,13,AMZN,"Amazon.com, Inc.",243.62,-0.96,7220189084
2026-07-08,14,JPM,JPMorgan Chase & Co.,330.62,-2.54,6117368295
2026-07-08,15,MRVL,"Marvell Technology, Inc.",231.71,0.44,5898215355
2026-07-08,16,PLTR,Palantir Technologies Inc. Class A,132.22,-1.6,5360525119
2026-07-08,17,GOOG,Alphabet Inc. Class C,358.71,-1.35,5273958167
2026-07-08,18,BE,Bloom Energy Corporation Class A,254.29,-5.67,4872001868
2026-07-08,19,ORCL,Oracle Corporation,140.49,-0.78,4850925964
2026-07-08,20,AMAT,"Applied Materials, Inc.",570.5,2.89,4293125459
2026-07-08,21,STX,Seagate Technology Holdings PLC,860.02,3.91,4237416582
2026-07-08,22,DELL,"Dell Technologies, Inc. Class C",431.97,3.52,4216996541
2026-07-08,23,NBIS,Nebius Group N.V. Class A,216.48,10.91,3873487680
2026-07-08,24,WDC,Western Digital Corporation,550.3,3.42,3768961777
2026-07-08,25,V,Visa Inc. Class A,347.53,-1.33,3548962111
2026-07-09,1,MU,"Micron Technology, Inc.",991.64,4.52,40549209747
2026-07-09,2,NVDA,NVIDIA Corporation,202.78,-0.66,26723856272
2026-07-09,3,SNDK,Sandisk Corporation,1858.27,7.59,24670977875
2026-07-09,4,META,Meta Platforms Inc Class A,631.48,4.7,16624425835
2026-07-09,5,TSLA,"Tesla, Inc.",406.55,3.17,15356609491
2026-07-09,6,AAPL,Apple Inc.,316.22,0.9,15209619445
2026-07-09,7,AMD,"Advanced Micro Devices, Inc.",546.72,5.67,14690252682
2026-07-09,8,MSFT,Microsoft Corporation,384.36,0.27,11933826828
2026-07-09,9,AVGO,Broadcom Inc.,401.11,3.2,11248860003
2026-07-09,10,INTC,Intel Corporation,112.54,2.09,11158021049
2026-07-09,11,AMZN,"Amazon.com, Inc.",247.04,1.4,9399032805
2026-07-09,12,GOOGL,Alphabet Inc. Class A,358.89,-0.84,8865741497
2026-07-09,13,AMAT,"Applied Materials, Inc.",588.66,3.18,8477621132
2026-07-09,14,SPCX,Space Exploration Technologies Corp,152.16,2.6,7055224327
2026-07-09,15,GOOG,Alphabet Inc. Class C,356.24,-0.69,6129710177
2026-07-09,16,JPM,JPMorgan Chase & Co.,335.47,1.47,5223296415
2026-07-09,17,MRVL,"Marvell Technology, Inc.",243.27,4.99,5155702605
2026-07-09,18,ORCL,Oracle Corporation,144.22,2.65,5071755896
2026-07-09,19,PLTR,Palantir Technologies Inc. Class A,129.04,-2.41,4546760531
2026-07-09,20,LITE,"Lumentum Holdings, Inc.",785.77,11.13,4332622629
2026-07-09,21,LRCX,Lam Research Corporation,353.17,6.01,4277646250
2026-07-09,22,COST,Costco Wholesale Corporation,912.97,-4.21,4146258733
2026-07-09,23,STX,Seagate Technology Holdings PLC,890.09,3.5,4050892159
2026-07-09,24,WDC,Western Digital Corporation,578.05,5.04,3957931472
2026-07-09,25,DELL,"Dell Technologies, Inc. Class C",450.22,4.22,3566563151
2026-07-10,1,NVDA,NVIDIA Corporation,210.96,4.03,31263261924
2026-07-10,2,MU,"Micron Technology, Inc.",979.3,-1.24,30946392174
2026-07-10,3,META,Meta Platforms Inc Class A,669.21,5.97,27151944997
2026-07-10,4,SNDK,Sandisk Corporation,1915.92,3.1,21028858196
2026-07-10,5,SKHYV,SK Hynix Inc. TEMP,168.01,0.0,17974099751
2026-07-10,6,TSLA,"Tesla, Inc.",407.76,0.3,13600928993
2026-07-10,7,AMD,"Advanced Micro Devices, Inc.",557.89,2.04,11527233084
2026-07-10,8,AAPL,Apple Inc.,315.32,-0.28,10757523968
2026-07-10,9,MSFT,Microsoft Corporation,385.1,0.19,9480700650
2026-07-10,10,INTC,Intel Corporation,109.84,-2.4,7762765597
2026-07-10,11,AMZN,"Amazon.com, Inc.",245.34,-0.69,7759706504
2026-07-10,12,SPCX,Space Exploration Technologies Corp,145.3,-4.51,6764772058
2026-07-10,13,GOOGL,Alphabet Inc. Class A,357.18,-0.48,6475767696
2026-07-10,14,AVGO,Broadcom Inc.,399.97,-0.28,5833384463
2026-07-10,15,ORCL,Oracle Corporation,140.64,-2.48,4185202390
2026-07-10,16,GOOG,Alphabet Inc. Class C,355.03,-0.34,4122898775
2026-07-10,17,PLTR,Palantir Technologies Inc. Class A,126.79,-1.74,3945182298
2026-07-10,18,AMAT,"Applied Materials, Inc.",602.5,2.35,3779742780
2026-07-10,19,STX,Seagate Technology Holdings PLC,910.34,2.28,3685194692
2026-07-10,20,BE,Bloom Energy Corporation Class A,244.61,-4.83,3623601172
2026-07-10,21,MRVL,"Marvell Technology, Inc.",235.81,-3.07,3553670141
2026-07-10,22,NFLX,"Netflix, Inc.",73.37,-2.78,3421316030
2026-07-10,23,CSCO,"Cisco Systems, Inc.",121.31,2.54,3175557466
2026-07-10,24,LITE,"Lumentum Holdings, Inc.",802.01,2.07,2944601369
2026-07-10,25,HOOD,"Robinhood Markets, Inc. Class A",111.97,-2.73,2897119842
2026-07-13,1,MU,"Micron Technology, Inc.",937.0,-4.32,32984785602
2026-07-13,2,NVDA,NVIDIA Corporation,203.53,-3.52,24631200193
2026-07-13,3,SNDK,Sandisk Corporation,1673.97,-12.63,22994706521
2026-07-13,4,AAPL,Apple Inc.,317.31,0.63,13714280990
2026-07-13,5,META,Meta Platforms Inc Class A,656.73,-1.86,13013536422
2026-07-13,6,TSLA,"Tesla, Inc.",394.76,-3.19,12926311589
2026-07-13,7,AMD,"Advanced Micro Devices, Inc.",534.39,-4.21,12237205556
2026-07-13,8,MSFT,Microsoft Corporation,390.99,1.53,11288246485
2026-07-13,9,INTC,Intel Corporation,103.12,-6.12,10371776189
2026-07-13,10,SPCX,Space Exploration Technologies Corp,139.14,-4.24,9907451177
2026-07-13,11,SKHY,SK hynix Inc. TEMP,152.35,0.0,8658509835
2026-07-13,12,AMZN,"Amazon.com, Inc.",247.31,0.8,8557916971
2026-07-13,13,AVGO,Broadcom Inc.,384.05,-3.98,8165231363
2026-07-13,14,ORCL,Oracle Corporation,131.54,-6.47,7412615874
2026-07-13,15,GOOGL,Alphabet Inc. Class A,352.51,-1.31,5588824674
2026-07-13,16,MRVL,"Marvell Technology, Inc.",217.53,-7.75,5537865906
2026-07-13,17,PLTR,Palantir Technologies Inc. Class A,130.04,2.56,5164070066
